,Average_indoor_air_temperature_(degreeC),Outdoor_air_temperature_(degreeC),Heating_output_(kW),Solar_radiation_(W/m2),Solar_gains_(kW),Occupancy_gains_(kW),Appliances_gains_(kW),Total_gains_(kW),Infiltration_gains_(kW),Measured_average_indoor_air_temperature_(degreeC)
2021-05-01 00:00:00+00:00,11.979518258562468,6.18,0.0,0.0,0.0,0.0,0.0,0.0,-0.10724495068248606,11.979518258562468
2021-05-01 01:00:00+00:00,11.876252140512497,5.64,0.0,0.0,0.0,0.0,0.0,0.0,-0.11532105313495272,11.900740304317413
2021-05-01 02:00:00+00:00,11.767598685225112,5.22,0.0,0.0,0.0,0.0,0.0,0.0,-0.12107848734659073,11.8198028383068
2021-05-01 03:00:00+00:00,11.656955256382917,5.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.1229157934983677,11.73506242197781
2021-05-01 04:00:00+00:00,11.547803023640295,5.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.12089734553502475,11.64981874175591
2021-05-01 05:00:00+00:00,11.438807485982094,4.9,0.0,0.0,0.0,0.0,0.0,0.0,-0.12091592009751527,11.545895039097925
2021-05-01 06:00:00+00:00,11.319088817337674,4.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.1340504742028421,11.462526628075253
2021-05-01 07:00:00+00:00,11.216303799171182,4.18,0.0,18.91284554579639,0.17429475732691738,0.0,0.0,0.17429475732691738,-0.1301156441425099,11.452756078171731
2021-05-01 08:00:00+00:00,11.163462407920505,5.14,0.0,62.384062250016825,0.5773797774357283,0.0,0.0,0.5773797774357283,-0.11138613589525356,11.565119753569705
2021-05-01 09:00:00+00:00,11.174105930842313,6.44,0.0,116.04799488970211,1.0756888053656595,0.0,0.0,1.0756888053656595,-0.08754329832986762,11.680161110149541
2021-05-01 10:00:00+00:00,11.232071456025503,7.62,0.0,152.0028863012289,1.4087165550618705,0.0,0.0,1.4087165550618705,-0.06679458670401531,11.95912387767969
2021-05-01 11:00:00+00:00,11.386261616681573,8.79,0.0,234.4710234586465,2.3380277609552356,0.0,0.0,2.3380277609552356,-0.04801018578202788,12.495336292136999
2021-05-01 12:00:00+00:00,11.546046757882442,9.91,0.0,212.3053628395878,2.214722297887685,0.0,0.0,2.214722297887685,-0.030253849723517297,12.21610130191992
2021-05-01 13:00:00+00:00,11.61219321296877,9.01,0.0,136.4782799725644,1.2684731174226314,0.0,0.0,1.2684731174226314,-0.048119873125515335,12.181120460742884
2021-05-01 14:00:00+00:00,11.705878587134752,9.12,0.0,171.12291905103294,1.6068889282094108,0.0,0.0,1.6068889282094108,-0.04781818233587274,12.414840215682585
2021-05-01 15:00:00+00:00,11.935052126529671,10.6,0.0,283.8068948295822,2.9761284326200643,0.0,0.0,2.9761284326200643,-0.024687843556115002,12.394131347713458
2021-05-01 16:00:00+00:00,12.055613762707415,11.38,0.0,165.82872335334235,1.5604510887646676,0.0,0.0,1.5604510887646676,-0.012493479877400234,12.475386750294259
2021-05-01 17:00:00+00:00,12.206541117108642,11.3,0.0,187.88242014093947,1.9458398062754279,0.0,0.0,1.9458398062754279,-0.016763798829742903,12.38184537761698
2021-05-01 18:00:00+00:00,12.21302270211595,9.97,0.0,52.854830768198376,0.49054820480591543,0.0,0.0,0.49054820480591543,-0.041478075995875496,12.32246184328027
2021-05-01 19:00:00+00:00,12.168753991428163,9.47,0.0,0.0,0.0,0.0,0.0,0.0,-0.04990547935383454,12.357427689339122
2021-05-01 20:00:00+00:00,12.104361761325745,8.12,0.0,0.0,0.0,0.0,0.0,0.0,-0.07367899565859437,12.238009398847081
2021-05-01 21:00:00+00:00,12.013058638929099,6.38,0.0,0.0,0.0,0.0,0.0,0.0,-0.10416677196102946,12.094013628726483
2021-05-01 22:00:00+00:00,11.908808436860387,5.59,0.0,0.0,0.0,0.0,0.0,0.0,-0.11684768785453246,11.985291598557644
2021-05-01 23:00:00+00:00,11.797014853194018,5.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.12476610003192723,11.900899614862517
2021-05-02 00:00:00+00:00,11.679081745420305,4.57,0.0,0.0,0.0,0.0,0.0,0.0,-0.13146145717529692,11.813127513232029
2021-05-02 01:00:00+00:00,11.56025890824355,4.43,0.0,0.0,0.0,0.0,0.0,0.0,-0.13185306621613765,11.724343044958998
2021-05-02 02:00:00+00:00,11.445549411121416,4.59,0.0,0.0,0.0,0.0,0.0,0.0,-0.1267731259249976,11.638929690101302
2021-05-02 03:00:00+00:00,11.323752169285605,3.97,0.0,0.0,0.0,0.0,0.0,0.0,-0.1359859135820263,11.540535617395077
2021-05-02 04:00:00+00:00,11.191097087465923,3.17,0.0,0.0,0.0,0.0,0.0,0.0,-0.14832648561708978,11.426475310511336
2021-05-02 05:00:00+00:00,11.042873473919546,2.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.16611169751473542,11.294233936357934
2021-05-02 06:00:00+00:00,10.881681519313142,1.14,0.0,0.0,0.0,0.0,0.0,0.0,-0.18014360978357982,11.20834533710082
2021-05-02 07:00:00+00:00,10.74784947987285,2.02,0.0,17.956009647763018,0.15563244488298278,0.0,0.0,0.15563244488298278,-0.1613957824257522,11.172216947872649
2021-05-02 08:00:00+00:00,10.655257942002828,3.85,0.0,29.675517267947093,0.28040015931948936,0.0,0.0,0.28040015931948936,-0.1258431338317044,11.272391098591413
2021-05-02 09:00:00+00:00,10.660873281315387,6.92,0.0,82.2954122852993,0.8550029967015947,0.0,0.0,0.8550029967015947,-0.06917639581042405,11.742968113979739
2021-05-02 10:00:00+00:00,10.761649617510622,8.85,0.0,147.10879839488558,1.5916961387377306,0.0,0.0,1.5916961387377306,-0.03535031011402269,12.255454133396043
2021-05-02 11:00:00+00:00,10.952972522759001,10.38,0.0,219.37799187181812,2.3840014177036966,0.0,0.0,2.3840014177036966,-0.010595433483632124,12.386955370694645
2021-05-02 12:00:00+00:00,11.124197437799348,10.87,0.0,198.41933567568853,2.0666827527901623,0.0,0.0,2.0666827527901623,-0.004700630373937771,12.5244340728027
2021-05-02 13:00:00+00:00,11.369217886850244,12.19,0.0,261.4755954326545,2.7369300421209166,0.0,0.0,2.7369300421209166,0.015177939497966338,12.597536155267727
2021-05-02 14:00:00+00:00,11.640941373916656,12.82,0.0,290.58279830538135,2.9671585137041183,0.0,0.0,2.9671585137041183,0.021803204778151845,12.761271151616013
2021-05-02 15:00:00+00:00,11.998607426596196,13.68,0.0,353.8439369670349,3.8808637692110657,0.0,0.0,3.8808637692110657,0.031092386569584747,12.827412519430776
2021-05-02 16:00:00+00:00,12.16620143874724,13.43,0.0,165.50261873641423,1.7132293441319226,0.0,0.0,1.7132293441319226,0.0233702194443551,12.718791163873611
2021-05-02 17:00:00+00:00,12.288749520434004,13.0,0.0,137.90579486720983,1.2898506509023124,0.0,0.0,1.2898506509023124,0.013152475637322478,12.675164207004341
2021-05-02 18:00:00+00:00,12.344814526466719,12.17,0.0,72.96466315440418,0.6763183832146592,0.0,0.0,0.6763183832146592,-0.0032326780318047447,12.610800747708634
2021-05-02 19:00:00+00:00,12.323802028829833,10.95,0.0,0.0,0.0,0.0,0.0,0.0,-0.02540440848027858,12.597416338128316
2021-05-02 20:00:00+00:00,12.297673413604315,10.71,0.0,0.0,0.0,0.0,0.0,0.0,-0.02935932768045012,12.523949694264351
2021-05-02 21:00:00+00:00,12.260448865946934,9.96,0.0,0.0,0.0,0.0,0.0,0.0,-0.04254000318247337,12.446282007293776
2021-05-02 22:00:00+00:00,12.214196214953354,9.39,0.0,0.0,0.0,0.0,0.0,0.0,-0.05222516255434835,12.401320694645442
2021-05-02 23:00:00+00:00,12.156071433203875,8.6,0.0,0.0,0.0,0.0,0.0,0.0,-0.06575903178066343,12.349330149541725
2021-05-03 00:00:00+00:00,12.085630837802833,7.79,0.0,0.0,0.0,0.0,0.0,0.0,-0.07943499732416076,12.288990545103715
2021-05-03 01:00:00+00:00,12.01568542929657,7.83,0.0,0.0,0.0,0.0,0.0,0.0,-0.07740188191916801,12.231827303058369
2021-05-03 02:00:00+00:00,11.942935675277383,7.56,0.0,0.0,0.0,0.0,0.0,0.0,-0.08104944227835621,12.163353689893873
2021-05-03 03:00:00+00:00,11.86813642465035,7.37,0.0,0.0,0.0,0.0,0.0,0.0,-0.08317973968139458,12.092231322807525
2021-05-03 04:00:00+00:00,11.790107088254672,7.09,0.0,0.0,0.0,0.0,0.0,0.0,-0.08691459021412201,12.017848625180896
2021-05-03 05:00:00+00:00,11.713370914931952,7.12,0.0,0.0,0.0,0.0,0.0,0.0,-0.0849408201294892,11.947023733719247
2021-05-03 06:00:00+00:00,11.63675176164396,7.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.08500333889789882,11.898128219971056
2021-05-03 07:00:00+00:00,11.582502329483939,7.21,0.0,24.128969630931778,0.22303639735384817,0.0,0.0,0.22303639735384817,-0.08085650838192106,11.949067149059333
2021-05-03 08:00:00+00:00,11.5791081178645,7.88,0.0,75.25031599443308,0.6967955752932126,0.0,0.0,0.6967955752932126,-0.06840407254237961,12.034394123420164
2021-05-03 09:00:00+00:00,11.613219983749271,8.83,0.0,103.95880994823243,0.9624736286425655,0.0,0.0,0.9624736286425655,-0.05146742825665081,12.087876644925228
2021-05-03 10:00:00+00:00,11.671848060947726,9.41,0.0,122.45236003615533,1.1410452445138344,0.0,0.0,1.1410452445138344,-0.041826195372258734,12.241204341534008
2021-05-03 11:00:00+00:00,11.765552007959263,10.32,0.0,150.47632585494142,1.3986483086351769,0.0,0.0,1.3986483086351769,-0.02673121229917238,12.169586782981188
2021-05-03 12:00:00+00:00,11.771544452646175,8.78,0.0,67.74557321440548,0.6274738842462937,0.0,0.0,0.6274738842462937,-0.05531977364065198,12.080340874968643
2021-05-03 13:00:00+00:00,11.768278738528728,8.28,0.0,68.6878,0.6353907241248,0.0,0.0,0.6353907241248,-0.06450540624265692,12.012432994881813
2021-05-03 14:00:00+00:00,11.74273719566616,7.52,0.0,55.4102361244998,0.5131586632491081,0.0,0.0,0.5131586632491081,-0.07808704483785339,11.928649878861552
2021-05-03 15:00:00+00:00,11.732572944245016,7.9,0.0,68.9887,0.6381741742991999,0.0,0.0,0.6381741742991999,-0.07087211007323702,11.891044026164977
2021-05-03 16:00:00+00:00,11.723675547947817,8.87,0.0,51.03671363756285,0.4722925577400141,0.0,0.0,0.4722925577400141,-0.05277029569682553,11.82109605988905
2021-05-03 17:00:00+00:00,11.703043574379207,8.76,0.0,35.9133,0.3322129649328,0.0,0.0,0.3322129649328,-0.05442289323336662,11.739355651263867
2021-05-03 18:00:00+00:00,11.670108796328174,8.5,0.0,24.807891081465062,0.22962592861956455,0.0,0.0,0.22962592861956455,-0.058621793459893504,11.656550724732272
2021-05-03 19:00:00+00:00,11.619240835343453,8.58,0.0,0.0,0.0,0.0,0.0,0.0,-0.05620177727992844,11.594680720183309
2021-05-03 20:00:00+00:00,11.574983006418284,8.96,0.0,0.0,0.0,0.0,0.0,0.0,-0.048356382557261185,11.543366769913169
2021-05-03 21:00:00+00:00,11.523713971477966,8.4,0.0,0.0,0.0,0.0,0.0,0.0,-0.057763858286461266,11.461934844780512
2021-05-03 22:00:00+00:00,11.479109899365787,8.85,0.0,0.0,0.0,0.0,0.0,0.0,-0.04861761769264764,11.390672262566328
2021-05-03 23:00:00+00:00,11.43444923221436,8.75,0.0,0.0,0.0,0.0,0.0,0.0,-0.049640955107507,11.316969013212734
2021-05-04 00:00:00+00:00,11.386500563878831,8.49,0.0,0.0,0.0,0.0,0.0,0.0,-0.05356221780427254,11.238240457578389
2021-05-04 01:00:00+00:00,11.33060861983685,7.93,0.0,0.0,0.0,0.0,0.0,0.0,-0.06288420649187473,11.170200344954173
2021-05-04 02:00:00+00:00,11.277888674434688,8.14,0.0,0.0,0.0,0.0,0.0,0.0,-0.05802597752667371,11.11912555091172
2021-05-04 03:00:00+00:00,11.232903130740135,8.58,0.0,0.0,0.0,0.0,0.0,0.0,-0.04905760318998643,11.051380004023155
